anime_id;Name;Score;Genres;English name;Japanese name;sypnopsis;Type;Episodes;Aired;Premiered;Producers;Licensors;Studios;Source;Duration;Rating;Ranked;Popularity;Members;Favorites;Watching;Completed;On-Hold;Dropped
1;Cowboy Bebop;878;Action, Adventure, Comedy, Drama, Sci-Fi, Space;Cowboy Bebop;カウボーイビバップ;"In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to keep peace in the galaxy, aided in part by outlaw bounty hunters, referred to as ""Cowboys."" The ragtag team aboard the spaceship Bebop are two such individuals. Mellow and carefree Spike Spiegel is balanced by his boisterous, pragmatic partner Jet Black as the pair makes a living chasing bounties and collecting rewards. Thrown off course by the addition of new members that they meet in their travels—Ein, a genetically engineered, highly intelligent Welsh Corgi; femme fatale Faye Valentine, an enigmatic trickster with memory loss; and the strange computer whiz kid Edward Wong—the crew embarks on thrilling adventures that unravel each member's dark and mysterious past little by little. Well-balanced with high density action and light-hearted comedy, Cowboy Bebop is a space Western classic and an homage to the smooth and improvised music it is named after.";TV;26;Apr 3, 1998 to Apr 24, 1999;1998;Bandai Visual;Funimation, Bandai Entertainment;Sunrise;Original;24 min. per ep.;R - 17+ (violence & profanity);280;39;1251960;61971;105808;718161;71513;26678
6;Trigun;824;Action, Sci-Fi, Adventure, Comedy, Drama, Shounen;Trigun;トライガン;"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs. With his crazy doughnut obsession and buffoonish attitude in tow, Vash traverses the wasteland of the planet Gunsmoke, all the while followed by two insurance agents, Meryl Stryfe and Milly Thompson, who attempt to minimize his impact on the public. But soon, their misadventures evolve into life-or-death situations as a group of legendary assassins are summoned to bring about suffering to the trio. Vash's agonizing past will be unraveled and his morality and principles pushed to the breaking point.";TV;26;Apr 1, 1998 to Sep 30, 1998;1998;Victor Entertainment;Funimation, Geneon Entertainment USA;Madhouse;Manga;24 min. per ep.;PG-13 - Teens 13 or older;2660;201;558913;12944;29113;343492;25465;13925
7;Witch Hunter Robin;727;Action, Mystery, Police, Supernatural, Drama, Magic;Witch Hunter Robin;Witch Hunter ROBIN (ウイッチハンターロビン);ches are individuals with special powers like ESP, telekinesis, mind control, etc. Robin, a 15-year-old craft user, arrives from Italy to Japan to work for an organization named STN Japan Division (STN-J) as a replacement for one of STN-J's witch hunters who was recently killed. Unlike other divisions of STN, STN-J tries to capture the witches alive in order to learn why and how they became witches in the first place. (Source: ANN);TV;26;Jul 2, 2002 to Dec 24, 2002;2002;TV Tokyo, Bandai Visual, Dentsu, Victor Entertainment;Funimation, Bandai Entertainment;Sunrise;Original;25 min. per ep.;PG-13 - Teens 13 or older;24810;1467;94683;587;4300;46165;5121;5378
16;Hachimitsu to Clover;806;Comedy, Drama, Josei, Romance, Slice of Life;Honey and Clover;ハチミツとクローバー;Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Mayama, who acts as a proper senior to Takemoto, often looking out for him. Takemoto had not given much thought to his future until one fine spring day, when he meets the endearing Hagumi Hanamoto and falls in love at first sight. Incredibly gifted in the arts, Hagumi enrolls in Takemoto's university and soon befriends the popular pottery student Ayumi Yamada. Ayumi is already well acquainted with the three flatmates and secretly harbors deep feelings for one of them. Hachimitsu to Clover is a heartwarming tale of youth, love, soul-searching, and self-discovery, intricately woven through the complex relationships between five dear friends.;TV;24;Apr 15, 2005 to Sep 27, 2005;2005;Genco, Fuji TV, Shueisha;VIZ Media, Discotek Media;J.C.Staff;Manga;23 min. per ep.;PG-13 - Teens 13 or older;4680;687;214499;4101;11909;81145;11901;11026
19;Monster;876;Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller;Monster;モンスター;"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director's daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event changes Dr. Tenma's life forever. While preparing to perform surgery on someone, he gets a call from the hospital director telling him to switch patients and instead perform life-saving brain surgery on a famous performer. His fellow doctors, fiancée, and the hospital director applaud his accomplishment; but because of the switch, a poor immigrant worker is dead, causing Dr. Tenma to have a crisis of conscience. So when a similar situation arises, Dr. Tenma stands his ground and chooses to perform surgery on the young boy Johan Liebert instead of the town's mayor. Unfortunately, this choice leads to serious ramifications for Dr. Tenma—losing his social standing being one of them. However, with the mysterious death of the director and two other doctors, Dr. Tenma's position is restored. With no evidence to convict him, he is released and goes on to attain the position of hospital director. Nine years later when Dr. Tenma saves the life of a criminal, his past comes back to haunt him—once again, he comes face to face with the monster he operated on. He must now embark on a quest of pursuit to make amends for the havoc spread by the one he saved.";TV;74;Apr 7, 2004 to Sep 28, 2005;2004;VAP, Shogakukan-Shueisha Productions, Nippon Television Network;VIZ Media;Madhouse;Manga;24 min. per ep.;R+ - Mild Nudity;300;169;614100;29436;64648;214491;47488;23008
20;Naruto;791;Action, Adventure, Comedy, Super Power, Martial Arts, Shounen;Naruto;ナルト;oments prior to Naruto Uzumaki's birth, a huge demon known as the Kyuubi, the Nine-Tailed Fox, attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the Kyuubi's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. Now, Naruto is a hyperactive and knuckle-headed ninja still living in Konohagakure. Shunned because of the Kyuubi inside him, Naruto struggles to find his place in the village, while his burning desire to become the Hokage of Konohagakure leads him not only to some great new friends, but also some deadly foes.;TV;220;Oct 3, 2002 to Feb 8, 2007;2002;TV Tokyo, Aniplex, Shueisha;VIZ Media;Studio Pierrot;Manga;23 min. per ep.;PG-13 - Teens 13 or older;6600;8;1830540;65586;137167;1462223;61734;99806
22;Tennis no Ouji-sama;79;Action, Comedy, Sports, School, Shounen;The Prince of Tennis;テニスの王子様;The world of tennis is harsh and highly competitive. Numerous schools from Japan battle it out to determine the best of the best. Seishun Gakuen Junior High School, more commonly known as Seigaku, is one of the most prominent contestants in this battle of the finest. Their team line-up gets even stronger with the sudden arrival of a young prodigy from the West, Ryouma Echizen, who is determined to prove himself and escape the towering shadow of his legendary father. This fine addition changes the team forever. Prince of Tennis follows the heartwarming and inspirational story of Ryouma on his quest to become one of the best tennis players the country has ever seen. He pushes himself hard so that he can one day surpass his father’s name and his own personal expectations. Alongside the rest of the Seigaku team, Ryouma fights to make his and his teammate's dreams come true.;TV;178;Oct 10, 2001 to Mar 23, 2005;2001;Production I.G, Nihon Ad Systems;VIZ Media;Trans Arts;Manga;22 min. per ep.;PG-13 - Teens 13 or older;6750;1039;141832;3124;11235;76881;12905;12516
24;School Rumble;794;Comedy, Romance, School, Shounen;School Rumble;スクールランブル;"Just the words ""I love you,"" and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the boy she likes. Kenji Harima, a delinquent with a sizable reputation, is in a similar situation, as he cannot properly convey his feelings to the one he loves. Between school, friends, rivalries, and hobbies, these two will find that high school romance is no walk in the park, especially as misunderstandings further complicate their plight. School Rumble is a high-octane romantic comedy full of relatable situations, as Tenma and Kenji both try to win the hearts of those they desire.";TV;26;Oct 5, 2004 to Mar 29, 2005;2004;TV Tokyo, Sotsu, Marvelous, Starchild Records, Media Factory, DAX Production, Studio Jack;Funimation;Studio Comet;Manga;23 min. per ep.;PG-13 - Teens 13 or older;6250;514;275464;5137;12277;157789;12856;13491
25;Sunabouzu;742;Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen;Desert Punk;砂ぼうず;"The Great Kanto Desert, a sweltering wasteland of nothing but ruins and sand, is all that remains of post-apocalyptic Japan. The once fair population has been left to cling to the inhospitable dunes for survival. At least, that is the case for normal people. For those who have spent a little too long in the Kanto sun, the desert offers a wondrous opportunity to make a name for themselves. One such person is the masked handyman ""Sunabouzu,"" or Desert Punk, who has forged a legendary reputation for always finishing his jobs, no matter the nature or cost. Cunning and ruthless, he has become a force of crude destruction to the other desert people. However, the ""Vixen of the Desert,"" Junko Asagiri, discovers that Sunabouzu is not without his weaknesses—he is easily swayed by his insatiable lust for large-breasted desert babes. Following their chaotic adventures through the Kanto Desert, Sunabouzu features a bizarre cast of personalities who entertain themselves with senseless violence and perversion in a world long destroyed by their forefathers. And just like them, they have not learned a damn thing.";TV;24;Oct 6, 2004 to Mar 30, 2005;2004;GDH, Pony Canyon, CBC;Funimation;Gonzo;Manga;24 min. per ep.;R - 17+ (violence & profanity);18440;1284;111734;790;6273;53819;6255;7951
26;Texhnolyze;776;Action, Sci-Fi, Psychological, Drama;Texhnolyze;TEXHNOLYZE;"Texhnolyze takes place in the city of Lux, a man-made underground city that has crumbled after years of neglect and lack of repairs. Citizens of Lux have come to refer to their home as simply ""The City"" and treat it as though it has a mind and will of its own. Three major factions battle to control Lux: Organo, a group of ""professionals"" who collaborate with the criminal underworld that controls Texhnolyze (prosthetics), the Salvation Union, a populist group that seeks to disrupt Organo's business, and Racan, a collection of young individuals with Texhnolyzes that use their abilities for personal gain. Ichise was once an orphan who has made a place for himself in Lux as a prize fighter. One day, a fight promoter grows angry with him and the altercation that follows results in Ichise losing an arm and a leg. Before death can take him, Ichise is found by the scientist Eriko Kamata, who uses him as a test subject for her newly designed Texhnolyze. With these powerful new limbs at his disposal, Ichise begins to work for Oonishi, the leader of Organo. He soon meets a mysterious young girl, Ran, who has the power to see possible futures. Together, they soon realize that Lux is on the brink of war and collapse, and that they may be the only ones who can save The City.";TV;22;Apr 17, 2003 to Sep 25, 2003;2003;Group TAC, Rondo Robe, Fuji TV, Pioneer LDC;Funimation, Geneon Entertainment USA;Madhouse;Original;23 min. per ep.;R+ - Mild Nudity;8960;823;182599;3671;11335;47532;9815;8112
28;Yakitate!! Japan;795;Comedy, Shounen;Yakitate!! Japan;焼きたて!! ジャぱん;hile countries such as France, England, and Germany all have their own internationally celebrated bread, Japan simply does not have one that can match in reputation. Thus after discovering the wonders of breadmaking at a young age, Kazuma Azuma embarks on a quest to create Japan's own unique national bread. And being blessed with unusually warm hands that allow dough to ferment faster, Azuma is able to bring his baking innovations to another level. As he begins working at the prestigious Japanese bakery chain, Pantasia, Azuma encounters other talented bakers and experiences firsthand the competitive world of baking. Along with his newfound friends and rivals, Azuma strives to create new and unparalleled bread that will start a baking revolution.;TV;69;Oct 12, 2004 to Mar 14, 2006;2004;TV Tokyo, Aniplex, d-rights, Tohokushinsha Film Corporation, Atelier Musa;Nozomi Entertainment;Sunrise;Manga;24 min. per ep.;PG-13 - Teens 13 or older;6090;1666;80183;887;5007;39992;5764;4633
30;Neon Genesis Evangelion;832;Action, Sci-Fi, Dementia, Psychological, Drama, Mecha;Neon Genesis Evangelion;新世紀エヴァンゲリオン;In the year 2015, the world stands on the brink of destruction. Humanity's last hope lies in the hands of Nerv, a special agency under the United Nations, and their Evangelions, giant machines capable of defeating the Angels who herald Earth's ruin. Gendou Ikari, head of the organization, seeks compatible pilots who can synchronize with the Evangelions and realize their true potential. Aiding in this defensive endeavor are talented personnel Misato Katsuragi, Head of Tactical Operations, and Ritsuko Akagi, Chief Scientist. Face to face with his father for the first time in years, 14-year-old Shinji Ikari's average life is irreversibly changed when he is whisked away into the depths of Nerv, and into a harrowing new destiny—he must become the pilot of Evangelion Unit-01 with the fate of mankind on his shoulders. Written by Hideaki Anno, Neon Genesis Evangelion is a heroic tale of a young boy who will become a legend. But as this psychological drama unfolds, ancient secrets beneath the big picture begin to bubble to the surface...;TV;26;Oct 4, 1995 to Mar 27, 1996;1995;TV Tokyo, Kadokawa Shoten, Nihon Ad Systems, Audio Tanaka;ADV Films, Netflix;Gainax, Tatsunoko Production;Original;24 min. per ep.;PG-13 - Teens 13 or older;2080;54;1160651;71308;66549;815938;35566;20358
33;Kenpuu Denki Berserk;849;Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural;Berserk;剣風伝奇ベルセルク;"Born from the corpse of his mother, a young mercenary known only as Guts, embraces the battlefield as his only means of survival. Day in and day out, putting his life on the line just to make enough to get by, he moves from one bloodshed to the next. After a run-in with the Band of the Hawk, a formidable troop of mercenaries, Guts is recruited by their charismatic leader Griffith, nicknamed the ""White Hawk."" As he quickly climbed the ranks in order to become the head of the offensive faction, Guts proves to be a mighty addition to Griffith's force, taking Midland by storm. However, while the band's quest for recognition continues, Guts slowly realizes that the world is not as black-and-white as he once assumed. Set in the medieval era, Kenpuu Denki Berserk is a dark, gritty tale that follows one man's struggle to find his own path, while supporting another's lust for power, and the unimaginable tragedy that begins to turn the wheels of fate.";TV;25;Oct 8, 1997 to Apr 1, 1998;1997;VAP, Hakusensha, Nippon Television Network;Media Blasters, NYAV Post;OLM;Manga;25 min. per ep.;R+ - Mild Nudity;1080;301;432190;18567;19540;276588;12737;9406
45;Rurouni Kenshin: Meiji Kenkaku Romantan;831;Action, Adventure, Comedy, Historical, Romance, Samurai, Shounen;Rurouni Kenshin;るろうに剣心 -明治剣客浪漫譚-;In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at the peak of the Japanese Revolution. It has been ten peaceful years since then, but the very mention of Battousai still strikes terror into the hearts of war veterans. Unbeknownst to them, Battousai has abandoned his bloodstained lifestyle in an effort to repent for his sins, now living as Kenshin Himura, a wandering swordsman with a cheerful attitude and a strong will. Vowing never to kill again, Kenshin dedicates himself to protecting the weak. One day, he stumbles across Kaoru Kamiya at her kendo dojo, which is being threatened by an impostor claiming to be Battousai. After receiving help from Kenshin, Kaoru allows him to stay at the dojo, and so the former assassin temporarily ceases his travels. Rurouni Kenshin: Meiji Kenkaku Romantan tells the story of Kenshin as he strives to save those in need of saving. However, as enemies from both past and present begin to emerge, will the reformed killer be able to uphold his new ideals?;TV;94;Jan 10, 1996 to Sep 8, 1998;1996;Aniplex, SME Visual Works, Fuji TV;Media Blasters;Gallop, Studio Deen;Manga;25 min. per ep.;PG-13 - Teens 13 or older;2200;345;386195;11236;29540;216154;30655;18588
48;.hack//Sign;698;Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy;.hack//Sign;.hack//SIGN;"oung wavemaster, only known by the alias of Tsukasa, wakes up in an MMORPG called The World, with slight amnesia. He does not know what he has previously done before he woke up. In The World, the Crimson Knights suspects him of being a hacker, as he was seen accompanying a tweaked character in the form of a cat. Unable to log out from the game, he wanders around looking for answers, avoiding the knights and other players he meets along the way. As Tsukasa explores The World, he stumbles upon a magical item that takes the form of a ""guardian,"" which promises him protection from all harm. Subaru, the leader of the Crimson Knights, along with several other players who became acquainted with Tsukasa, set out to investigate why Tsukasa is unable to log out, and attempt to get to the bottom of the problem before it gets out of hand.";TV;26;Apr 4, 2002 to Sep 26, 2002;2002;Bandai Visual, Yomiko Advertising, Bandai, CyberConnect2;Funimation, Bandai Entertainment;Bee Train;Original;24 min. per ep.;PG-13 - Teens 13 or older;36870;940;158227;1359;6733;91528;8315;11881
50;Aa! Megami-sama! (TV);735;Comedy, Supernatural, Magic, Romance, Seinen;Ah! My Goddess;ああっ女神さまっ;"In a world where humans can have their wish granted via the Goddess Help Hotline, a human, Keiichi Morisato, summons the Goddess Belldandy by accident and jokes that she should stay with him forever. Unfortunately for him, his ""wish"" is granted. Suddenly, Keiichi is now living with this gorgeous woman all alone, causing him to be kicked out of the all-male dormitory he was staying in. But soon, after they find lodging in a Buddhist temple, Keiichi and Belldandy's relationship begins to blossom. Although they are both awkward and rather uncomfortable with one another at first, what awaits these two strangers could turn out to be an unexpected romance.";TV;24;Jan 7, 2005 to Jul 8, 2005;2005;Bandai Visual, TBS, Imagine;Media Blasters, NYAV Post;AIC;Manga;24 min. per ep.;PG-13 - Teens 13 or older;21160;1083;135747;1124;5841;85884;6517;7971
52;Kidou Tenshi Angelic Layer;726;Sci-Fi, Comedy, Sports, Drama, Shounen;Battle Doll Angelic Layer;機動天使エンジェリックレイヤー;12-year-old Misaki Suzuhara has just gotten involved in Angelic Layer, a battling game using electronic dolls called angels. Even as a newbie, Misaki shows advanced skills as she meets new friends and enters Angelic Layer tournaments to fight the greatest Angelic Layer champions of the nation.;TV;26;Apr 1, 2001 to Sep 23, 2001;2001;TV Tokyo Music;ADV Films, Sentai Filmworks;Bones;Manga;24 min. per ep.;PG-13 - Teens 13 or older;25290;2232;51022;290;1653;32978;2615;2852
53;Ai Yori Aoshi;714;Harem, Slice of Life, Comedy, Drama, Romance;Ai Yori Aoshi;藍より青し;Kaoru Hanabishi, a college student who lives alone, met a beautiful but bewildered girl dressed in a kimono at a train station. He volunteered to guide her way to the address she was looking for, which happened to be in his neighborhood, but turned out to be an empty lot. Not knowing what to do next, Kaoru invited the devastated girl to his apartment and asked for any additional clues to her destination. She supplied him with a photo of two children whom Kauru immediately identified as himself and Aoi Sakuraba, his childhood friend. It turned out that the girl in front of him is Aoi Sakuraba herself, his betrothed fiancee who came all the way to Tokyo to marry him. Her revelation was not only surprising but also reminded the deepest part of Kaoru's memory for why he left the Hanabishi family in the first place.;TV;24;Apr 11, 2002 to Sep 26, 2002;2002;Movic, Fuji TV, Pioneer LDC, Cosmic Ray;Funimation, Geneon Entertainment USA;J.C.Staff;Manga;23 min. per ep.;PG-13 - Teens 13 or older;30120;1465;94793;458;4111;60075;4160;5814
57;Beck;831;Comedy, Drama, Music, Shounen, Slice of Life;Beck:Mongolian Chop Squad;ベック;"Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of local kids. The dog's owner, 16-year-old Ryuusuke ""Ray"" Minami, is an emerging guitarist and the former member of a popular rock band. After Koyuki meets Ray again in a diner, the older boy leads him to his former band's meeting place and dazzles Koyuki with his amazing guitar skills. Slowly becoming interested in the glamour of western rock culture, Koyuki decides to start playing the guitar while helping Ray achieve his dream of leading the ultimate rock band. Together with Ray's younger sister Maho and a few other members, the two boys launch their career into the world of rock by forming a band called BECK. Beck follows the group's struggles and successes as they spread their fame across Japan.";TV;26;Oct 7, 2004 to Mar 31, 2005;2004;Marvelous, Starchild Records, Asatsu DK, Kodansha;Funimation;Madhouse;Manga;25 min. per ep.;R - 17+ (violence & profanity);2210;570;255668;7038;10580;133432;10190;8488
58;Blue Gender;705;Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama;Blue Gender;BLUE GENDER;Blue Gender takes place in the not too distant future in a world where things have gone terribly wrong for humanity. Humans have been replaced at the top of the food chain by the Blue, a race of bug-like aliens that have colonized Earth and pushed humans aside. A space station, Second Earth, has been constructed as a safe haven for humans, with the hope of one day reclaiming the Earth once more. Yuji Kaido was cryogenically frozen, having been suffering from a disease known as B-Cells. Once awakened, he joins a team of soldiers that have come to Earth to extract him. Unfortunately, nothing goes according to plan as they make their way back to Second Earth. Yuji will have to deal with the horrors of fighting a bloody war as he and the fighters from Second Earth look to survive. Will they be able to win back Earth without losing their humanity?;TV;26;Oct 8, 1999 to Mar 31, 2000;1999;Youmex, Toshiba EMI;Funimation;AIC;Original;23 min. per ep.;R+ - Mild Nudity;34550;1886;65360;389;2738;31583;2534;3195
59;Chobits;743;Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen;Chobits;ちょびっツ;"hen computers start to look like humans, can love remain the same? Hideki Motosuwa is a young country boy who is studying hard to get into college. Coming from a poor background, he can barely afford the expenses, let alone the newest fad: Persocoms, personal computers that look exactly like human beings. One evening while walking home, he finds an abandoned Persocom. After taking her home and managing to activate her, she seems to be defective, as she can only say one word, ""Chii,"" which eventually becomes her name. Unlike other Persocoms, however, Chii cannot download information onto her hard drive, so Hideki decides to teach her about the world the old-fashioned way, while studying for his college entrance exams at the same time. Along with his friends, Hideki tries to unravel the mystery of Chii, who may be a ""Chobit,"" an urban legend about special units that have real human emotions and thoughts, and love toward their owner. But can romance flourish between a Persocom and a human?";TV;26;Apr 3, 2002 to Sep 25, 2002;2002;TBS, Pioneer LDC;Funimation, Geneon Entertainment USA;Madhouse;Manga;24 min. per ep.;PG-13 - Teens 13 or older;18040;332;402646;3859;15294;272425;18082;22409
60;Chrno Crusade;766;Action, Demons, Historical, Romance, Shounen, Supernatural;Chrono Crusade;クロノクルセイド;The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The organization's New York branch is home to the young and reckless Sister Rosette Christopher, as well as her partner Chrno. Tasked with the extermination of demonic threats, the renowned team is excellent at their job, despite causing extensive collateral damage on their missions. However, both Rosette and Chrno are driven by their dark pasts. Through exterminating demons, Rosette hopes to find her lost brother Joshua who was taken by the sinner and demon, Aion, with whom Chrno also shares a bloody history. The two of them must fight off the increasingly dangerous demonic menace and discover its source, while continuing to search for the truth behind Joshua's disappearance.;TV;24;Nov 25, 2003 to Jun 10, 2004;2003;Lantis, Kadokawa Shoten, Fuji TV;ADV Films, Funimation;Gonzo;Manga;23 min. per ep.;R - 17+ (violence & profanity);11200;742;198007;2064;8228;117484;9881;9842
61;D.N.Angel;72;Action, Comedy, Magic, Romance, Fantasy, School, Shoujo;D.N.Angel;Ｄ・Ｎ・ＡＮＧＥＬ;Daisuke Niwa is a clumsy, block-headed, and wimpy middle school student who has few redeeming qualities. On his 14th birthday, he finally decides to confess his love to his longtime crush Risa Harada, but is rejected. In an unexpected turn of events, however, Daisuke finds himself transforming into Dark Mousy, the infamous phantom thief, whenever his mind is set on Risa. Though Daisuke is unaware of this strange heritage, his mother is certainly not: since before the boy was born, his mother had been planning for him to steal valuable works of art and let the name of the elusive art thief be known. With doubt and confusion constantly clouding his mind, Daisuke finds himself struggling in his relationships with classmates and family. And it is not long before Daisuke realizes that he is not the only one with a fated family legacy—his greatest adversary could be the one classmate he is most unwilling to fight.;TV;26;Apr 3, 2003 to Sep 25, 2003;2003;Kadokawa Shoten;ADV Films, Discotek Media;Xebec;Manga;23 min. per ep.;PG-13 - Teens 13 or older;27610;891;167615;1523;5183;117045;7599;11057
63;DearS;662;Sci-Fi, Harem, Comedy, Romance, Ecchi, Shounen;DearS;ディアーズ;"One year ago, a UFO containing 150 aliens crash-landed off the shores of Kasai. Because no one could fix their ship, the Japanese Government decided to bestow upon them the designation ""DearS"" and make them into Japanese citizens, teaching them the language, customs, and culture of Japan. However, in order for them to become more familiar with human society, a home-stay program has been enacted to allow them to mingle with other humans. One misty morning, a truck carrying a capsule that housed one of these aliens ends up dropping it into the riverbank, releasing her from her confinement. She is eventually found by a high school student named Takeya Ikuhara, who saves her from being hit by a truck and takes pity on her, despite being extremely distrustful of their race and wanting nothing to do with them. Upon being named Ren, she imprints upon him as her ""Master"" and serves as his personal ""Slave,"" leaving him with a ""DearS"" who wants to remain with him no matter what and bringing his ordinary, alien-free days to an end.";TV;12;Jul 11, 2004 to Sep 26, 2004;2004;Bandai Visual, Hal Film Maker, Genco, Lantis;Discotek Media, Geneon Entertainment USA;Daume;Manga;23 min. per ep.;R+ - Mild Nudity;52740;1146;128788;391;3766;95113;3066;5507
64;Rozen Maiden;744;Action, Comedy, Drama, Magic, Seinen;Rozen Maiden;ローゼンメイデン;"Traumatized by school, Jun Sakurada spends his days at home as a shut-in, purchasing things online, only to send them back before the free trial period ends. So when a note appears on his desk, asking whether or not he would wind something, he assumes it was something he ordered and carelessly circles ""yes,"" changing his life forever. A box arrives with a wind up doll inside, but this is no ordinary toy: after Jun winds her up, she begins walking and talking as if a normal person. With a haughty attitude, she introduces herself as Shinku, the fifth doll in the Rozen Maiden collection, a group of special dolls made by the legendary dollmaker Rozen. These sisters must battle each other in a competition called the Alice Game with the help of a human to ensure victory. The winner becomes Alice, a real girl who is worthy of meeting their creator. As more sentient dolls end up taking residence in Jun's house, and a foe from Shinku's past makes her appearance, Jun's life becomes far more complicated than he ever thought possible.";TV;12;Oct 8, 2004 to Dec 24, 2004;2004;Mellow Head, Pony Canyon, TBS, Memory-Tech, Studio Jack;Sentai Filmworks, Geneon Entertainment USA;Nomad;Manga;24 min. per ep.;PG-13 - Teens 13 or older;17820;846;176775;2074;5599;113914;6040;7852
65;Rozen Maiden: Träumend;765;Action, Comedy, Drama, Magic, Seinen;Rozen Maiden:Träumend;ローゼンメイデン トロイメント;s the story of Rozen Maiden closes, a new chapter begins in Rozen Maiden: Träumend . Shinku and the other sentient dolls of the Rozen Maiden collection are living life as usual at Jun Sakurada's house. Having settled into his role as Shinku's partner in the deadly Alice Game, Jun overcomes his former fears and prepares to return to school. And although Shinku and the other dolls idly pass the days by in the comfort of Jun's home, dark times lie ahead as a new foe presents herself: Barasuishou, the seventh Rozen Maiden. But Barasuishou is a mystery even to her sisters, none of whom have ever laid eyes on her until now. Shinku considers this a sign that the Alice Game is coming to an end, meaning the dolls will soon be forced to fight one another. Haunted by the upcoming battle and nightmares concerning another doll, Shinku begins distancing herself from the others. If she wishes to claim victory, it will come at a high cost—the lives of her sisters.;TV;12;Oct 21, 2005 to Jan 27, 2006;2005;Mellow Head, TBS;Sentai Filmworks, Geneon Entertainment USA;Nomad;Manga;24 min. per ep.;PG-13 - Teens 13 or older;11460;1479;93768;516;2006;73523;2114;1647
66;Azumanga Daioh;798;Slice of Life, Comedy, School;Azumanga Daioh:The Animation;あずまんが大王 THE ANIMATION;"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her homeroom teacher, Yukari Tanizaki, is the kind of person who would hijack a student's bike to avoid being late, so ""strange"" is a relative word. There certainly isn't a shortage of peculiar girls in Yukari-sensei's homeroom class. Accompanying Chiyo are students like Tomo Takino, an energetic tomboy with more enthusiasm than brains; Koyomi Mizuhara, Tomo's best friend whose temper has a fuse shorter than Chiyo; and Sakaki, a tall, athletic beauty whose intimidating looks hide a gentle personality and a painful obsession with cats. In addition, transfer student Ayumu Kasuga, a girl with her head stuck in the clouds, fits right in with the rest of the girls—and she has a few interesting theories about Chiyo's pigtails! Together, this lovable group of girls experience the ups and downs of school life, their many adventures filled with constant laughter, surreal absurdity, and occasionally even touching commentary on the bittersweet, temporal nature of high school.";TV;26;Apr 9, 2002 to Oct 1, 2002;2002;Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records;ADV Films, Sentai Filmworks;J.C.Staff;4-koma manga;24 min. per ep.;PG-13 - Teens 13 or older;5550;554;262980;5181;13747;143431;16133;13115
